Minimum Age,Max Age,Category Order,Main Category,Book Order,ISBN 13,Image Link,Name,Rating,Review,ISBN
1,3,77,Spot,4,9.78E+12,https://m.media-amazon.com/images/I/51iOPdkFcEL._SY300_.jpg,"Spot Goes to School (color) (22 July, 2004)",4.8,161,142401676
1,3,77,Spot,2,9.78E+12,https://m.media-amazon.com/images/I/51MHv2JDbNL._SY300_.jpg,"Spot's First Christmas (color): Governing Urban Transformations in Penang (16 September, 2004)",4.8,1175,142402028
0,3,29,Eric Hill,17,9.78E+12,https://m.media-amazon.com/images/I/91-Ys-c6ucL._AC_US218_..jpg,Spot Goes to the Beach (color),4.5,345,142501220
1,3,77,Spot,3,9.78E+12,https://m.media-amazon.com/images/I/51b4YIbfwzL._SY300_.jpg,"Spot Goes to the Beach (color) (12 May, 2003)",4.7,345,142501220
1,3,77,Spot,1,9.78E+12,https://m.media-amazon.com/images/I/5184JnNFQML._SY300_.jpg,"Where's Spot (color): With Reference to Their English Equivalents (12 May, 2003)",4.8,31066,142501263
8,12,78,Sudha murthy,4,9.78E+12,https://m.media-amazon.com/images/I/71LaJylkUvL._AC_US218_..jpg,Wise and Otherwise: A salute to Life [Paperback] Sudha Murty,4.5,"5,397",143062220
8,12,73,Ruskin Bond,16,9.78E+12,https://m.media-amazon.com/images/I/81mK2D3OfoS._AC_US218_..jpg,A Face in the Dark and Other Hauntings: Collected Stories of the Supernatural,4.5,452,143067869
8,12,78,Sudha murthy,20,9.78E+12,https://m.media-amazon.com/images/I/61JXCl1ohKL._AC_US218_..jpg,Mahashweta,4.5,782,143103296
8,12,78,Sudha murthy,17,9.78E+12,https://m.media-amazon.com/images/I/81FLap8wmNL._AC_US218_..jpg,Dollar Bahu Sudha Murthy [Paperback] Sudha Murty,4.5,"1,007",143103768
8,12,78,Sudha murthy,21,9.78E+12,https://m.media-amazon.com/images/I/81-xQslTPAL._AC_US218_..jpg,Gently Falls the Bakula,4.5,652,143103776
8,12,73,Ruskin Bond,33,9.78E+12,https://m.media-amazon.com/images/I/81SRL16ZwvL._AC_US218_..jpg,The Adventures of Rusty: Collected Stories,4.5,282,143332228
8,12,73,Ruskin Bond,15,9.78E+12,https://m.media-amazon.com/images/I/81db17SZqOL._AC_US218_..jpg,"The Cherry Tree: A Short Story in the Popular Puffin Chapter-Book Series for Children by Sahitya Akademi Winning Author (1992) Ruskin Bond, illustrated bedtime tale [Paperback] Ruskin Bond",4.5,455,143332457
8,12,73,Ruskin Bond,9,9.78E+12,https://m.media-amazon.com/images/I/81qeoQ5q13L._AC_US218_..jpg,GETTING GRANNY'S GLASSES,4.5,791,143332465
8,12,73,Ruskin Bond,35,9.78E+12,https://m.media-amazon.com/images/I/71ounAQkEBS._AC_US218_..jpg,Thick as Thieves: Tales of Friendship,4.5,251,143332481
8,12,78,Sudha murthy,3,9.78E+12,https://m.media-amazon.com/images/I/71NCu1g99eL._AC_US218_..jpg,"The Magic of the Lost Temple: Illustrated, easy to read and much-loved first full length children's fiction novel by Sudha Murty for ages 8-12: ... fiction novel by Sudha Murty for ages 8-12",4.5,"7,521",014333316X
8,12,73,Ruskin Bond,26,9.78E+12,https://m.media-amazon.com/images/I/81F2L1C3kcL._AC_US218_..jpg,THE ROOM OF MANY COLOURS,4.5,345,143333372
8,12,73,Ruskin Bond,22,9.78E+12,https://m.media-amazon.com/images/I/819S5BQzUwL._AC_US218_..jpg,Rusty the Boy from the Hills,4.5,368,143333437
8,12,78,Sudha murthy,1,9.78E+12,Not available,"Grandma's Bag of Stories: Collection of 20+ Illustrated short stories, traditional Indian folk tales for all ages for children of all ages by Sudha Murty [Paperback] Sudha Murty",4.5,"17,246",143333623
8,12,78,Sudha murthy,7,9.78E+12,https://m.media-amazon.com/images/I/91GT-Z3cJcL._AC_US218_..jpg,"The Magic Drum and Other Favourite Stories: Sudha Murty's collection of 30+ classic short stories and folk tales for children, ages 9-12",4.5,"3,237",143333631
8,12,78,Sudha murthy,6,9.78E+12,https://m.media-amazon.com/images/I/712uyI8CvsL._AC_US218_..jpg,How I Taught My Grandmother to Read: And Other Stories [Paperback] Sudha Murty,4.5,"4,025",014333364X
8,12,73,Ruskin Bond,31,9.78E+12,https://m.media-amazon.com/images/I/A10k8RVjzNL._AC_US218_..jpg,Death Under the Deodars (PB),4.5,307,143333674
8,12,73,Ruskin Bond,18,9.78E+12,https://m.media-amazon.com/images/I/91ADn6A+Y6L._AC_US218_..jpg,The Hidden Pool,4.5,447,143333925
8,12,78,Sudha murthy,9,9.78E+12,https://m.media-amazon.com/images/I/714Qz-liM8S._AC_US218_..jpg,The Bird with Golden Wings: Stories of Wit and Magic,4.5,"2,987",143334255
8,12,70,R. K. Narayan,2,9.78E+12,https://m.media-amazon.com/images/I/41oIS2l0GbL._AC_US218_..jpg,Malgudi Adventures: Classic Tales for Children,4.5,"1,576",143335901
8,12,70,R. K. Narayan,18,9.78E+12,https://m.media-amazon.com/images/I/41jE9KBreRL._AC_US218_..jpg,Malgudi: Stories,4.5,142,143415980
8,12,78,Sudha murthy,13,9.78E+12,https://m.media-amazon.com/images/I/91--66XmBQL._AC_US218_..jpg,The Day I Stopped Drinking Milk: Life Stories from Here and There,4.5,"1,552",143418653
8,12,78,Sudha murthy,19,9.78E+12,https://m.media-amazon.com/images/I/719JxK95IWL._AC_US218_..jpg,House of Cards: A Novel,4.5,857,143420364
8,12,78,Sudha murthy,12,9.78E+12,https://m.media-amazon.com/images/I/71L+TTppfNL._AC_US218_..jpg,The Mother I Never Knew: Two Novellas,4.5,"1,581",143422251
8,12,78,Sudha murthy,14,9.78E+12,https://m.media-amazon.com/images/I/81fk4MZKBCL._AC_US218_..jpg,Something Happened on the Way to Heaven: 20 Inspiring Real-Life Stories [Paperback] Sudha Murty,4.5,"1,531",143423924
8,12,73,Ruskin Bond,8,9.78E+12,https://m.media-amazon.com/images/I/71EKTEbUlnS._AC_US218_..jpg,Collected Short Stories,4.5,795,143426559
8,12,78,Sudha murthy,11,9.78E+12,https://m.media-amazon.com/images/I/91C4KE0waDL._AC_US218_..jpg,The Serpent's Revenge: Unusual Tales from the Mahabharata [Paperback] Sudha Murty,4.5,"1,634",143427857
8,12,78,Sudha murthy,15,9.78E+12,https://m.media-amazon.com/images/I/91kJqA8F9TL._AC_US218_..jpg,"The Man From The Egg: Unusual Tales About The Trinity [Paperback] Murty, Sudha",4.5,"1,256",143427865
8,12,73,Ruskin Bond,41,9.78E+12,https://m.media-amazon.com/images/I/514FT28faFL._AC_US218_..jpg,The Day Grandfather Tickled a Tiger,4.5,203,014342873X
8,12,73,Ruskin Bond,23,9.78E+12,https://m.media-amazon.com/images/I/81k0VlcosgS._AC_US218_..jpg,"The Wind on Haunted Hill: Fun, spooky short story in Ruskin Bond's chapter book series for kids. Read aloud for children (increase vocabulary, comprehension & imagination)",4.5,357,143428764
8,12,78,Sudha murthy,2,9.78E+12,https://m.media-amazon.com/images/I/71ygf-LciIS._AC_US218_..jpg,"Three Thousand Stitches: Ordinary People, Extraordinary Lives [Paperback] Murty, Sudha",4.5,"8,437",143440055
8,12,73,Ruskin Bond,34,9.78E+12,https://m.media-amazon.com/images/I/71jzcVN3oyS._AC_US218_..jpg,Delhi Is Not Far,4.5,260,143440438
8,12,78,Sudha murthy,26,9.78E+12,https://m.media-amazon.com/images/I/61Ez7uuNylL._AC_US218_..jpg,The Sage with Two Horns: Unusual Tales from Mythology | Illustrated Books for Kids | Puffin Books for Children,4.5,500,143442325
8,12,78,Sudha murthy,10,9.78E+12,https://m.media-amazon.com/images/I/71mvl+hKSvL._AC_US218_..jpg,"The Daughter from a Wishing Tree: Unusual Tales about Women in Mythology [Paperback] Murty, Sudha",4.5,"2,222",143442341
8,12,78,Sudha murthy,8,9.78E+12,https://m.media-amazon.com/images/I/81EgRoBA31L._AC_US218_..jpg,"Here, There and Everywhere: Best-Loved Stories of Sudha Murty",4.5,"3,078",143444344
8,12,78,Sudha murthy,18,9.78E+12,https://m.media-amazon.com/images/I/51THrgm81eL._AC_US218_..jpg,"How the Sea Became Salty [Paperback] Murty, Sudha",4.5,964,143447041
8,12,78,Sudha murthy,5,9.78E+12,https://m.media-amazon.com/images/I/818mZjcEJ4L._AC_US218_..jpg,Grandparents' Bag of Stories [Paperback] Sudha Murty,4.5,"4,202",143451847
8,12,78,Sudha murthy,22,9.78E+12,https://m.media-amazon.com/images/I/812wWiKANbL._AC_US218_..jpg,The Old Man and His God: Discovering the Spirit of India [Paperback] Sudha Murty,4.5,642,144001012
1,3,72,Rod Campbell,10,9.78E+12,https://m.media-amazon.com/images/I/51BX80jl7VL._AC_US218_..jpg,Dear Santa Book and CD Pack,4.5,"1,351",230712827
1,3,72,Rod Campbell,27,9.78E+12,https://m.media-amazon.com/images/I/513CEcm9jSL._AC_US218_..jpg,Buster's Zoo,4.5,113,023074169X
1,3,72,Rod Campbell,6,9.78E+12,https://m.media-amazon.com/images/I/715q5BeDqYL._AC_US218_..jpg,Dear Zoo Buggy Book,4.5,"1,711",230747736
1,3,72,Rod Campbell,24,9.78E+12,https://m.media-amazon.com/images/I/413VaaPH6vL._AC_US218_..jpg,Farm 123: A Lift the Flap book,4.5,209,230747752
1,3,72,Rod Campbell,25,9.78E+12,https://m.media-amazon.com/images/I/81YY2abcUHL._AC_US218_..jpg,Dear Zoo Animal Shapes Buggy Book,4.5,142,230752608
2,6,49,Julia Donaldson,68,9.78E+12,https://m.media-amazon.com/images/I/81GBoyuRauL._AC_US218_..jpg,Tales From Acorn Wood: Rabbit's Nap,4.5,209,230753108
2,6,49,Julia Donaldson,63,9.78E+12,https://m.media-amazon.com/images/I/71-SMwWm-iL._AC_US218_..jpg,Tales From Acorn Wood: Hide & Seek Pig,4.5,281,230753116
2,6,49,Julia Donaldson,77,9.78E+12,https://m.media-amazon.com/images/I/71ZYIYy+adL._AC_US218_..jpg,Hello Gruffalo! My First Gruffalo,4.5,112,230753183
1,3,72,Rod Campbell,8,9.78E+12,https://m.media-amazon.com/images/I/41enpuZKXAL._AC_US218_..jpg,Noisy Farm (A Lift the Flap Book),4.5,"1,491",230757502
0,3,28,Eric Carle,2,9.78E+12,https://m.media-amazon.com/images/I/81seu48cujS._AC_US218_..jpg,The Very Hungry Caterpillar,4.5,"26,877",241003008
0,3,28,Eric Carle,4,9.78E+12,https://m.media-amazon.com/images/I/81Kf6x0gnDS._AC_US218_..jpg,"The Very Busy Spider [Board book] Carle, Eric",4.5,"5,771",241135907
13,14,59,Miss Peregrine's Peculiar Children,5,9.78E+12,https://m.media-amazon.com/images/I/41qJsFuXCbL._SY200_.jpg,The Conference Of The Birds: Miss Peregrine's Peculiar Children,4.8,"5,324",241320917
13,14,59,Miss Peregrine's Peculiar Children,6,9.78E+12,https://m.media-amazon.com/images/I/519IB+GkIgL._SY200_.jpg,The Desolations of Devil's Acre: Miss Peregrine's Peculiar Children,4.8,"4,406",024132095X
6,10,71,Roald Dahl,25,9.78E+12,https://m.media-amazon.com/images/I/914KIlGCAbL._AC_US218_..jpg,Roald Dahl's James's Giant Bug Book,4.5,805,241322219
7,10,19,Diary of a Wimpy Kid,12,9.78E+12,https://m.media-amazon.com/images/I/51bBy3sZvVL._SY200_.jpg,Penguin Random House Diary Of A Wimpy Kid: The Getaway (book 12),4.6,"8,785",241344271
7,10,44,Jeff Kinney,12,9.78E+12,https://m.media-amazon.com/images/I/51bBy3sZvVL._SY200_.jpg,Penguin Random House Diary Of A Wimpy Kid: The Getaway (book 12),4.6,"8,785",241344271
0,3,28,Eric Carle,46,9.78E+12,https://m.media-amazon.com/images/I/81n3+03KXEL._AC_US218_..jpg,The Very Hungry Caterpillar's Christmas Eve,4.5,366,241350247
2,4,111,Who's In Your Book?,4,9.78E+12,https://m.media-amazon.com/images/I/51BvLysn0EL._SY300_.jpg,"There's an Alien in Your Book (Who's in Your Book?) (20 February, 2020)",4.8,2880,241357217
2,4,111,Who's In Your Book?,3,9.78E+12,https://m.media-amazon.com/images/I/61K7bQwZ5FL._SY300_.jpg,"There's an Elf in Your Book (Who's in Your Book?) (29 October, 2020)",4.8,3593,241357349
2,4,111,Who's In Your Book?,7,9.78E+12,https://m.media-amazon.com/images/I/51a37xrhU7L._SY300_.jpg,"There's a Witch in Your Book (Who's in Your Book?) (17 September, 2020)",4.8,1957,024135739X
2,4,111,Who's In Your Book?,6,9.78E+12,https://m.media-amazon.com/images/I/5154RvlspZL._SY300_.jpg,"There's a Superhero in Your Book (Who's in Your Book?) (18 February, 2021)",4.8,1967,241357799
0,3,28,Eric Carle,48,9.78E+12,https://m.media-amazon.com/images/I/91wGmh-HCXL._AC_US218_..jpg,The Very Hungry Caterpillar's Birthday Party,4.5,302,241376114
7,10,19,Diary of a Wimpy Kid,13,9.78E+12,https://m.media-amazon.com/images/I/51m29DumRUL._SY200_.jpg,"Diary of a Wimpy Kid: The Meltdown (Book 13) [Paperback] Kinney, Jeff",4.6,"19,354",241389321
7,10,44,Jeff Kinney,13,9.78E+12,https://m.media-amazon.com/images/I/51m29DumRUL._SY200_.jpg,"Diary of a Wimpy Kid: The Meltdown (Book 13) [Paperback] Kinney, Jeff",4.6,"19,354",241389321
9,12,86,The Kane Chronicles,2,9.78E+12,https://m.media-amazon.com/images/I/51BWWl-QDpL._SY200_.jpg,THE KANE CHRONICLES THE THRONE FIRE,4.7,"3,653",241391709
7,10,18,Diary of an Awesome Friendly Kid,1,9.78E+12,https://m.media-amazon.com/images/I/519N-T1cbvL._SY200_.jpg,Diary of an Awesome Friendly Kid: Rowley Jefferson's Journal,4.6,"10,679",241405718
7,10,44,Jeff Kinney,1,9.78E+12,https://m.media-amazon.com/images/I/519N-T1cbvL._SY200_.jpg,Diary of an Awesome Friendly Kid: Rowley Jefferson's Journal,4.6,"10,679",241405718
0,3,28,Eric Carle,58,9.78E+12,https://m.media-amazon.com/images/I/A1ats9nI-0L._AC_US218_..jpg,The Very Hungry Caterpillar's Hide-and-Seek,4.5,209,241425654
4,7,25,Dr. Seuss,47,9.78E+12,https://m.media-amazon.com/images/I/91FrpYSfrmL._AC_US218_..jpg,Dr. Seuss's Horse Museum,4.5,918,241425735
0,3,29,Eric Hill,1,9.78E+12,https://m.media-amazon.com/images/I/81th8PeEwLL._AC_US218_..jpg,Where's Spot?,4.5,"31,074",024142612X
7,10,19,Diary of a Wimpy Kid,14,9.78E+12,https://m.media-amazon.com/images/I/51SRrTN+JkL._SY200_.jpg,Diary of a Wimpy Kid: Wrecking Ball (Book 14),4.6,"27,339",241426693
7,10,44,Jeff Kinney,14,9.78E+12,https://m.media-amazon.com/images/I/51SRrTN+JkL._SY200_.jpg,Diary of a Wimpy Kid: Wrecking Ball (Book 14),4.6,"27,339",241426693
11,14,52,LEGEND Trilogy,4,9.78E+12,https://m.media-amazon.com/images/I/51bKvOq+r9L._SY200_.jpg,"Rebel (Legend, 4)",4.7,"2,303",241436451
7,10,19,Diary of a Wimpy Kid,15,9.78E+12,https://m.media-amazon.com/images/I/51tsrgZ0AQS._SY200_.jpg,Diary of a Wimpy Kid: The Deep End (Book 15),4.7,"11,090",241454131
7,10,44,Jeff Kinney,15,9.78E+12,https://m.media-amazon.com/images/I/51tsrgZ0AQS._SY200_.jpg,Diary of a Wimpy Kid: The Deep End (Book 15),4.7,"11,090",241454131
7,10,19,Diary of a Wimpy Kid,16,9.78E+12,https://m.media-amazon.com/images/I/51vL6VHd5rS._SY200_.jpg,Diary of a Wimpy Kid: Big Shot (Book 16),4.7,"5,863",241454158
7,10,44,Jeff Kinney,16,9.78E+12,https://m.media-amazon.com/images/I/51vL6VHd5rS._SY200_.jpg,Diary of a Wimpy Kid: Big Shot (Book 16),4.7,"5,863",241454158
0,3,28,Eric Carle,47,9.78E+12,https://m.media-amazon.com/images/I/916nqKBcMAL._AC_US218_..jpg,Happy Christmas from The Very Hungry Caterpillar,4.5,356,241456835
2,6,49,Julia Donaldson,67,9.78E+12,https://m.media-amazon.com/images/I/81qqQYVhxiL._AC_US218_..jpg,The Giant Jumperee,4.5,210,241463572
2,4,111,Who's In Your Book?,5,9.78E+12,https://m.media-amazon.com/images/I/51iTy-6ov7L._SY300_.jpg,"Theres a Unicorn in Your Book (22 July, 2021)",4.8,2023,241466601
2,4,111,Who's In Your Book?,8,9.78E+12,https://m.media-amazon.com/images/I/511IzpE8yRL._SY300_.jpg,"There's a Bear in Your Book: A soothing bedtime story from Tom Fletcher (Who's in Your Book?) (18 August, 2022)",4.9,366,241466636
14,14,85,The Inheritance Games,1,9.78E+12,https://m.media-amazon.com/images/I/516vJp8NKFL._SY200_.jpg,The Inheritance Games,4.5,"15,668",241476178
14,14,85,The Inheritance Games,2,9.78E+12,https://m.media-amazon.com/images/I/51uhlOSlpHS._SY200_.jpg,"The Hawthorne Legacy (The Inheritance Games, Book 2)",4.6,"10,711",241480728
7,10,18,Diary of an Awesome Friendly Kid,3,9.78E+12,https://m.media-amazon.com/images/I/51P4SkZrPgL._SY200_.jpg,Rowley Jefferson's Awesome Friendly Spooky Stories (Rowley Jefferson's Journal),4.6,"4,171",241530407
7,10,44,Jeff Kinney,3,9.78E+12,https://m.media-amazon.com/images/I/51P4SkZrPgL._SY200_.jpg,Rowley Jefferson's Awesome Friendly Spooky Stories (Rowley Jefferson's Journal),4.6,"4,171",241530407
0,3,28,Eric Carle,60,9.78E+12,https://m.media-amazon.com/images/I/91xwyCMawEL._AC_US218_..jpg,The Very Hungry Caterpillar's Halloween Trick or Treat,4.5,198,024154050X
7,10,19,Diary of a Wimpy Kid,1,9.78E+12,https://m.media-amazon.com/images/I/51DNZzk4TNL._SY200_.jpg,Diary of a Wimpy Kid (Film Tie-in): Special Disney+ cover edition,4.6,"16,318",241562287
7,10,44,Jeff Kinney,1,9.78E+12,https://m.media-amazon.com/images/I/51DNZzk4TNL._SY200_.jpg,Diary of a Wimpy Kid (Film Tie-in): Special Disney+ cover edition,4.6,"16,318",241562287
14,14,85,The Inheritance Games,3,9.78E+12,https://m.media-amazon.com/images/I/51Wy80fG5pL._SY200_.jpg,"The Final Gambit (The Inheritance Games, Book 3)",4.5,"6,618",241573637
7,10,19,Diary of a Wimpy Kid,17,9.78E+12,https://m.media-amazon.com/images/I/51dhlE3H3JL._SY200_.jpg,Diary of a Wimpy Kid: Diper Overlode (Book 17),4.5,"4,483",241618118
7,10,44,Jeff Kinney,17,9.78E+12,https://m.media-amazon.com/images/I/51dhlE3H3JL._SY200_.jpg,Diary of a Wimpy Kid: Diper Overlode (Book 17),4.5,"4,483",241618118
6,10,71,Roald Dahl,37,9.78E+12,https://m.media-amazon.com/images/I/81WHHWH-lDL._AC_US218_..jpg,My Uncle Oswald (Expect the Unexpected),4.5,282,241955769
0,3,28,Eric Carle,13,9.78E+12,https://m.media-amazon.com/images/I/91tRqaX1jpL._AC_US218_..jpg,Touch and Feel Playbook (The Very Hungry Caterpillar) [Paperback] Eric Carle,4.5,"2,099",024195956X
9,13,55,Lord of the Rings,1,9.78E+12,https://m.media-amazon.com/images/I/41lTssIGVsL._SY300_.jpg,The Fellowship of the Ring: Book 1 (The Lord of the Rings),4.4,"11,178",261102354
9,11,15,Chronicles of Narnia,5,9.78E+12,https://m.media-amazon.com/images/I/4192IlaIleL._SY300_.jpg,The Voyage of the Dawn Treader (The Chronicles of Narnia 2002,4.7,"1,625",261670506
3,5,82,The Berenstain Bears,22,9.78E+12,https://m.media-amazon.com/images/I/91TjHHgRrmL._AC_US218_..jpg,The Berenstain Bears and the Golden Rule (Berenstain Bears/Living Lights: A Faith Story),4.5,"1,667",310712475
3,5,82,The Berenstain Bears,25,9.78E+12,https://m.media-amazon.com/images/I/91Gc3n+5kqL._AC_US218_..jpg,The Berenstain Bears Give Thanks (Berenstain Bears/Living Lights: A Faith Story),4.5,"1,267",310712513
3,5,82,The Berenstain Bears,1,9.78E+12,https://m.media-amazon.com/images/I/91bGuXgbF6L._AC_US218_..jpg,The Berenstain Bears and the Joy of Giving: The True Meaning of Christmas (Berenstain Bears/Living Lights: A Faith Story),4.5,"5,767",310712556
3,5,82,The Berenstain Bears,8,9.78E+12,https://m.media-amazon.com/images/I/91N3H0W9hxL._AC_US218_..jpg,BERENSTAIN BEARS KINDNESS CNTS,4.5,"2,624",310712572
3,5,82,The Berenstain Bears,26,9.78E+12,https://m.media-amazon.com/images/I/914AJGeDFaL._AC_US218_..jpg,Show Some Respect (Berenstain Bears/Living Lights: A Faith Story),4.5,"1,221",310720869
3,5,82,The Berenstain Bears,3,9.78E+12,https://m.media-amazon.com/images/I/911c6G-ZTrL._AC_US218_..jpg,The Berenstain Bears and the Easter Story: Stickers Included! (Berenstain Bears/Living Lights: A Faith Story),4.5,"3,345",310720877
13,14,38,House of Night,5,9.78E+12,https://m.media-amazon.com/images/I/41YIwGARIvL._SY200_.jpg,Hunted: A House of Night Novel: 5,4.8,"2,114",312577990
8,12,87,The Land of Stories,3,9.78E+12,https://m.media-amazon.com/images/I/51R3mjBruVL._SY200_.jpg,THE LAND OF STORIES: A GRIMM WARNING: 3,4.8,"3,134",316406821
1,3,72,Rod Campbell,16,9.78E+12,https://m.media-amazon.com/images/I/51MBAPB0KCL._AC_US218_..jpg,Lift-the-flap Book (Picturemac),4.5,330,333597656
2,5,79,Tales From Acorn Wood,1,9.78E+12,https://m.media-amazon.com/images/I/51+AeTTbdZL._SY300_.jpg,"Tales From Acorn Wood: Fox's Socks (18 July, 2003)",4.8,6090,333966236
2,5,79,Tales From Acorn Wood,9,9.78E+12,https://m.media-amazon.com/images/I/51uU77Hn9eL._SY300_.jpg,"Tales of Acorn Wood:Postman Bear(PB (21 March, 2003)",4.6,153,333966244
9,11,97,The Secret Seven,18,9.78E+12,https://m.media-amazon.com/images/I/51VKqrG5MkL._SY300_.jpg,"Good Old Secret Seven: Book 12 (The Secret Seven Series) (18 April, 2002)",5,2,340796472
9,11,97,The Secret Seven,1,9.78E+12,https://m.media-amazon.com/images/I/51kubHlkiCL._SY300_.jpg,"SECRET SEVEN: 01: THE SECRET SEVEN (31 December, 2004)",4.5,720,340893079
9,11,97,The Secret Seven,4,9.78E+12,https://m.media-amazon.com/images/I/516GGSEQg2L._SY300_.jpg,"SECRET SEVEN: 02: SECRET SEVEN ADVENTURE (31 December, 2004)",4.6,240,340893087
9,11,97,The Secret Seven,3,9.78E+12,https://m.media-amazon.com/images/I/51dW5glAGjL._SY300_.jpg,"Well Done Secret Seven: 3 (The Secret Seven Series) [Paperback] Blyton, Enid (31 December, 2004)",4.6,255,340893095
9,11,97,The Secret Seven,8,9.78E+12,https://m.media-amazon.com/images/I/51EUURpRujL._SY300_.jpg,"Secret Seven on the Trail: 4 (The Secret Seven Series) [Paperback] Blyton, Enid (31 December, 2004)",4.6,104,340893109
9,11,97,The Secret Seven,5,9.78E+12,https://m.media-amazon.com/images/I/51HKoFINIYL._SY300_.jpg,"SECRET SEVEN: 05: GO AHEAD, SECRET SEVEN (31 December, 2004)",4.6,139,340893117
9,11,97,The Secret Seven,9,9.78E+12,https://m.media-amazon.com/images/I/51E0UC2YJ0L._SY300_.jpg,"SECRET SEVEN: 06: GOOD WORK, SECRET SEVEN (31 December, 2004)",4.8,101,340893125
9,11,97,The Secret Seven,16,9.78E+12,https://m.media-amazon.com/images/I/51FllmxUlTL._SY300_.jpg,"Secret Seven Win Through: (The Secret Seven Series): 7 [Paperback] Blyton, Enid (31 December, 2004)",4.6,61,340893133
9,11,97,The Secret Seven,7,9.78E+12,https://m.media-amazon.com/images/I/51zF03lk5JL._SY300_.jpg,"SECRET SEVEN: 08: THREE CHEERS, SECRET SEVEN (31 December, 2004)",4.7,114,340893141
9,11,97,The Secret Seven,13,9.78E+12,https://m.media-amazon.com/images/I/51+1Ji-3J5L._SY300_.jpg,"Secret Seven Mystery: 9 (The Secret Seven Series) [Paperback] Blyton, Enid (31 December, 2004)",4.7,84,034089315X
9,11,97,The Secret Seven,11,9.78E+12,https://m.media-amazon.com/images/I/51+9nvGfLlL._SY300_.jpg,"Puzzle for the Secret Seven: 10 (The Secret Seven Series) [Paperback] Blyton, Enid (31 December, 2004)",4.6,95,340893168
9,11,97,The Secret Seven,10,9.78E+12,https://m.media-amazon.com/images/I/51aR6Klc7OL._SY300_.jpg,"Secret Seven Fireworks: 11 (The Secret Seven Series) [Paperback] Blyton, Enid (31 December, 2004)",4.7,98,340893176
9,11,97,The Secret Seven,15,9.78E+12,https://m.media-amazon.com/images/I/513HgLJZeRL._SY300_.jpg,"Good Old Secret Seven: 12 (The Secret Seven Series) [Paperback] Blyton, Enid (31 December, 2004)",4.7,80,340893184
9,11,97,The Secret Seven,12,9.78E+12,https://m.media-amazon.com/images/I/51paVMpCJuL._SY300_.jpg,"Look Out Secret Seven: 14 (The Secret Seven Series) [Paperback] Blyton, Enid (31 December, 2004)",4.5,85,340893206
9,11,97,The Secret Seven,6,9.78E+12,https://m.media-amazon.com/images/I/51LPKG-E28L._SY300_.jpg,"SECRET SEVEN: 15: FUN FOR THE SECRET SEVEN (31 December, 2004)",4.4,116,340893214
8,10,30,Famous Five Series,1,9.78E+12,https://m.media-amazon.com/images/I/51cIAm8fCqL._SY300_.jpg,FAMOUS FIVE: 01: FIVE ON A TREASURE ISLAND (STANDARD),4.6,"2,513",340894547
8,10,30,Famous Five Series,2,9.78E+12,https://m.media-amazon.com/images/I/51ZrD0LxtKL._SY300_.jpg,FAMOUS FIVE: 02: FIVE GO ADVENTURING AGAIN (STANDARD),4.7,"1,139",340894555
8,10,30,Famous Five Series,3,9.78E+12,https://m.media-amazon.com/images/I/51daKPjzg4L._SY300_.jpg,"Five Run Away Together: 3 (The Famous Five Series) [Paperback] Blyton, Enid",4.7,969,340894563
8,10,30,Famous Five Series,5,9.78E+12,https://m.media-amazon.com/images/I/51fhl+ZqEuL._SY300_.jpg,FAMOUS FIVE: 05: FIVE GO OFF IN A CARAVAN (STANDARD),4.7,522,034089458X
8,10,30,Famous Five Series,6,9.78E+12,https://m.media-amazon.com/images/I/51JJFpOVPAL._SY300_.jpg,"Five on Kirrin Island Again: 6 (The Famous Five Series) [Paperback] Blyton, Enid",4.8,571,340894598
8,10,30,Famous Five Series,7,9.78E+12,https://m.media-amazon.com/images/I/51jvbTXmCCL._SY300_.jpg,"Five Go Off to Camp: 7 (The Famous Five Series) [Paperback] Blyton, Enid",4.7,485,340894601
8,10,30,Famous Five Series,8,9.78E+12,https://m.media-amazon.com/images/I/51vSWrplbxL._SY300_.jpg,Five Get into Trouble: 8 (The Famous Five Series),4.8,382,034089461X
8,10,30,Famous Five Series,9,9.78E+12,https://m.media-amazon.com/images/I/51it4yk6ArL._SY300_.jpg,"Five Fall into Adventure: 9 (The Famous Five Series) [Paperback] Blyton, Enid",4.8,391,340894628
8,10,30,Famous Five Series,10,9.78E+12,https://m.media-amazon.com/images/I/51T4pf48esL._SY300_.jpg,FAMOUS FIVE: 10: FIVE ON A HIKE TOGETHER (STANDARD),4.7,335,340894636
8,10,30,Famous Five Series,11,9.78E+12,https://m.media-amazon.com/images/I/61+kk-VSWDL._SY300_.jpg,FAMOUS FIVE: 11: FIVE HAVE A WONDERFUL TIME,4.7,313,340894644
8,10,30,Famous Five Series,12,9.78E+12,https://m.media-amazon.com/images/I/51jzhzTiv4L._SY300_.jpg,"Five Go Down To The Sea: Book 12 (The Famous Five Series) [Paperback] Blyton, Enid",4.7,337,340894652
8,10,30,Famous Five Series,14,9.78E+12,https://m.media-amazon.com/images/I/51BsTLhZkiL._SY300_.jpg,"Five Have Plenty Of Fun: 14 (The Famous Five Series) [Paperback] Blyton, Enid",4.7,307,340894679
